EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.301932482080796E+003	-7.3410207E-001	-7.3482490E-001	2.366065709186060E-002	2.000000000000000E+000	-4.0620725E-006	13	2.7996203E-001	3.7144663E+000	4.634899943892378E+000	-1.7386439E-005	-1.0147870E+000
2	1	0	1	0	5.301982582080193E+003	-7.3309952E-001	-7.3385632E-001	2.345303747519178E-002	2.000000000000000E+000	-2.8204859E-006	13	2.7673495E-001	3.7144666E+000	4.684999943288858E+000	-1.7211160E-005	-1.0105913E+000
2	1	0	1	0	5.302032582079584E+003	-7.3209947E-001	-7.3280531E-001	2.338998687201915E-002	2.000000000000000E+000	-1.5788899E-006	13	2.7349731E-001	3.7144666E+000	4.734999942680588E+000	-1.7140306E-005	-1.0063026E+000
2	1	0	1	0	5.302082582078976E+003	-7.3109955E-001	-7.3181272E-001	2.389910732225831E-002	2.000000000000000E+000	-3.3055284E-007	13	2.7025926E-001	3.7144666E+000	4.784999942072318E+000	-1.7489670E-005	-1.0020720E+000
2	1	0	1	0	5.302122582078489E+003	-7.3029947E-001	-7.3099959E-001	2.345252691302457E-002	2.000000000000000E+000	6.7236675E-007	13	2.6766694E-001	3.7144666E+000	4.824999941585702E+000	-1.7143788E-005	-9.9866652E-001
2	1	0	1	0	5.302140082078287E+003	-7.2994936E-001	-7.3082197E-001	2.375873628382874E-002	3.000000000000000E+000	1.0993970E-006	13	2.6657930E-001	3.7144673E+000	4.842499941383721E+000	-1.7363407E-005	-9.9740124E-001
2	1	0	1	0	5.302167582077949E+003	-7.2939956E-001	-7.3012221E-001	2.379387642981279E-002	3.000000000000000E+000	1.7931909E-006	13	2.6478130E-001	3.7144666E+000	4.869999941045535E+000	-1.7372438E-005	-9.9490350E-001
2	1	0	1	0	5.302217582077341E+003	-7.2839952E-001	-7.2914338E-001	2.340273430507461E-002	3.000000000000000E+000	3.0428805E-006	13	2.6158762E-001	3.7144666E+000	4.919999940437265E+000	-1.7063949E-005	-9.9073100E-001
2	1	0	1	0	5.302267582076733E+003	-7.2739953E-001	-7.2810191E-001	2.343922534817205E-002	3.000000000000000E+000	4.2857669E-006	13	2.5836286E-001	3.7144666E+000	4.969999939828995E+000	-1.7066144E-005	-9.8646474E-001
2	1	0	1	0	5.302317782076134E+003	-7.2639573E-001	-7.2712779E-001	2.362999774912306E-002	3.000000000000000E+000	5.5381579E-006	13	2.5520584E-001	3.7144666E+000	5.020199939230224E+000	-1.7182028E-005	-9.8233366E-001
2	1	0	1	0	5.302367882075545E+003	-7.2539395E-001	-7.2616416E-001	2.340228386487253E-002	3.000000000000000E+000	6.7867331E-006	13	2.5202939E-001	3.7144663E+000	5.070299938641256E+000	-1.6993899E-005	-9.7819352E-001
2	1	0	1	0	5.302417982074912E+003	-7.2439152E-001	-7.2510964E-001	2.365729542604339E-002	3.000000000000000E+000	8.0312975E-006	13	2.4884400E-001	3.7144666E+000	5.120399938008632E+000	-1.7154132E-005	-9.7395360E-001
2	1	0	1	0	5.302468082074309E+003	-7.2338998E-001	-7.2411346E-001	2.357322232162362E-002	3.000000000000000E+000	9.2787532E-006	13	2.4572538E-001	3.7144663E+000	5.170499937405111E+000	-1.7069688E-005	-9.6983886E-001
2	1	0	1	0	5.302518182073705E+003	-7.2238755E-001	-7.2310019E-001	2.345755453431597E-002	3.000000000000000E+000	1.0527840E-005	13	2.4255328E-001	3.7144666E+000	5.220599936801591E+000	-1.6962162E-005	-9.6565348E-001
2	1	0	1	0	5.302568182073097E+003	-7.2138757E-001	-7.2214156E-001	2.382098294532722E-002	3.000000000000000E+000	1.1778706E-005	13	2.3939764E-001	3.7144666E+000	5.270599936193321E+000	-1.7202123E-005	-9.6153921E-001
2	1	0	1	0	5.302618182072489E+003	-7.2038752E-001	-7.2113085E-001	2.346555127445556E-002	3.000000000000000E+000	1.3031135E-005	13	2.3629867E-001	3.7144666E+000	5.320599935585051E+000	-1.6921733E-005	-9.5742953E-001
2	1	0	1	0	5.302668182071880E+003	-7.1938759E-001	-7.2012651E-001	2.358703226711817E-002	3.000000000000000E+000	1.4279560E-005	13	2.3316047E-001	3.7144666E+000	5.370599934976781E+000	-1.6985647E-005	-9.5328701E-001
2	1	0	1	0	5.302718182071279E+003	-7.1838754E-001	-7.1909034E-001	2.386365637421510E-002	3.000000000000000E+000	1.5534029E-005	13	2.3003981E-001	3.7144666E+000	5.420599934375787E+000	-1.7160124E-005	-9.4913018E-001
2	1	0	1	0	5.302768282070698E+003	-7.1738601E-001	-7.1808970E-001	2.349472107015627E-002	3.000000000000000E+000	1.6789398E-005	13	2.2693188E-001	3.7144668E+000	5.470699933794094E+000	-1.6871318E-005	-9.4502157E-001
2	1	0	1	0	5.302818382070065E+003	-7.1638358E-001	-7.1713185E-001	2.370925711782229E-002	3.000000000000000E+000	1.8039478E-005	13	2.2382356E-001	3.7144666E+000	5.520799933161470E+000	-1.7002663E-005	-9.4095540E-001
2	1	0	1	0	5.302868382069457E+003	-7.1538353E-001	-7.1610093E-001	2.372336737487790E-002	3.000000000000000E+000	1.9293308E-005	13	2.2075725E-001	3.7144666E+000	5.570799932553200E+000	-1.6988326E-005	-9.3685818E-001
2	1	0	1	0	5.302918582068858E+003	-7.1437979E-001	-7.1511525E-001	2.350810598970082E-002	3.000000000000000E+000	2.0551292E-005	13	2.1767040E-001	3.7144666E+000	5.620999931954429E+000	-1.6811005E-005	-9.3278563E-001
2	1	0	1	0	5.302968582068250E+003	-7.1337950E-001	-7.1408623E-001	2.389400325984414E-002	3.000000000000000E+000	2.1805525E-005	13	2.1460874E-001	3.7144666E+000	5.670999931346159E+000	-1.7062379E-005	-9.2869496E-001
2	1	0	1	0	5.303018582067642E+003	-7.1237957E-001	-7.1309572E-001	2.351620493700513E-002	3.000000000000000E+000	2.3061046E-005	13	2.1155842E-001	3.7144666E+000	5.720999930737889E+000	-1.6769305E-005	-9.2465413E-001
2	1	0	1	0	5.303068582067033E+003	-7.1137953E-001	-7.1209460E-001	2.353850103462407E-002	3.000000000000000E+000	2.4308962E-005	13	2.0850118E-001	3.7144666E+000	5.770999930129619E+000	-1.6761640E-005	-9.2059577E-001
2	1	0	1	0	5.303118582066432E+003	-7.1037954E-001	-7.1111459E-001	2.384181647041736E-002	3.000000000000000E+000	2.5564023E-005	13	2.0545097E-001	3.7144666E+000	5.820999929528625E+000	-1.6954264E-005	-9.1656554E-001
2	1	0	1	0	5.303168582065831E+003	-7.0937955E-001	-7.1013260E-001	2.356601238069644E-002	3.000000000000000E+000	2.6820600E-005	13	2.0244455E-001	3.7144666E+000	5.870999928927631E+000	-1.6734994E-005	-9.1257715E-001
2	1	0	1	0	5.303218682065220E+003	-7.0837796E-001	-7.0911616E-001	2.381906120577808E-002	3.000000000000000E+000	2.8074912E-005	13	1.9938946E-001	3.7144668E+000	5.921099928316835E+000	-1.6890481E-005	-9.0850562E-001
2	1	0	1	0	5.303268782064610E+003	-7.0737547E-001	-7.0811689E-001	2.381851358800934E-002	3.000000000000000E+000	2.9334195E-005	13	1.9639778E-001	3.7144666E+000	5.971199927706039E+000	-1.6866292E-005	-9.0451467E-001
2	1	0	1	0	5.303318882064006E+003	-7.0637405E-001	-7.0709008E-001	2.354509460838294E-002	3.000000000000000E+000	3.0591691E-005	13	1.9338378E-001	3.7144668E+000	6.021299927102518E+000	-1.6648502E-005	-9.0047383E-001
2	1	0	1	0	5.303368982063403E+003	-7.0537156E-001	-7.0608830E-001	2.403000885873924E-002	3.000000000000000E+000	3.1852032E-005	13	1.9037296E-001	3.7144666E+000	6.071399926498998E+000	-1.6967308E-005	-8.9646125E-001
2	1	0	1	0	5.303419082062785E+003	-7.0436972E-001	-7.0509499E-001	2.360523979943291E-002	3.000000000000000E+000	3.3115284E-005	13	1.8741199E-001	3.7144668E+000	6.121499925880926E+000	-1.6643937E-005	-8.9250696E-001
2	1	0	1	0	5.303469182062188E+003	-7.0336759E-001	-7.0409799E-001	2.365765426235777E-002	3.000000000000000E+000	3.4368117E-005	13	1.8442008E-001	3.7144666E+000	6.171599925284681E+000	-1.6657306E-005	-8.8851810E-001
2	1	0	1	0	5.303519382061582E+003	-7.0236373E-001	-7.0308876E-001	2.394276011640351E-002	3.000000000000000E+000	3.5630306E-005	13	1.8145384E-001	3.7144666E+000	6.221799924678635E+000	-1.6833885E-005	-8.8454258E-001
2	1	0	1	0	5.303569382060974E+003	-7.0136350E-001	-7.0208853E-001	2.356457068982315E-002	3.000000000000000E+000	3.6888345E-005	13	1.7849490E-001	3.7144666E+000	6.271799924070365E+000	-1.6544414E-005	-8.8058341E-001
2	1	0	1	0	5.303619382060366E+003	-7.0036352E-001	-7.0112658E-001	2.381734457768503E-002	3.000000000000000E+000	3.8142931E-005	13	1.7553905E-001	3.7144666E+000	6.321799923462095E+000	-1.6698974E-005	-8.7666559E-001
2	1	0	1	0	5.303669382059765E+003	-6.9936353E-001	-7.0007676E-001	2.377600763118533E-002	3.000000000000000E+000	3.9400766E-005	13	1.7261863E-001	3.7144666E+000	6.371799922861101E+000	-1.6645030E-005	-8.7269539E-001
2	1	0	1	0	5.303719382059164E+003	-6.9836354E-001	-6.9911587E-001	2.353990772250653E-002	3.000000000000000E+000	4.0655726E-005	13	1.6971005E-001	3.7144666E+000	6.421799922260107E+000	-1.6457123E-005	-8.6882591E-001
2	1	0	1	0	5.303769382058555E+003	-6.9736356E-001	-6.9809884E-001	2.397218881655472E-002	3.000000000000000E+000	4.1913463E-005	13	1.6677693E-001	3.7144666E+000	6.471799921651836E+000	-1.6734957E-005	-8.6487579E-001
2	1	0	1	0	5.303819382057947E+003	-6.9636351E-001	-6.9709665E-001	2.368451197657517E-002	3.000000000000000E+000	4.3174259E-005	13	1.6387667E-001	3.7144666E+000	6.521799921043566E+000	-1.6510394E-005	-8.6097330E-001
2	1	0	1	0	5.303869482057344E+003	-6.9536203E-001	-6.9608110E-001	2.364049760703535E-002	3.000000000000000E+000	4.4431486E-005	13	1.6095674E-001	3.7144668E+000	6.571899920440046E+000	-1.6455704E-005	-8.5703784E-001
2	1	0	1	0	5.303919682056745E+003	-6.9435799E-001	-6.9508904E-001	2.380044509497692E-002	3.000000000000000E+000	4.5692319E-005	13	1.5805966E-001	3.7144668E+000	6.622099919841276E+000	-1.6543429E-005	-8.5314870E-001
2	1	0	1	0	5.303969782056127E+003	-6.9335550E-001	-6.9410962E-001	2.363767210897438E-002	3.000000000000000E+000	4.6951940E-005	13	1.5521125E-001	3.7144666E+000	6.672199919223203E+000	-1.6407135E-005	-8.4932089E-001
2	1	0	1	0	5.304019882055523E+003	-6.9235379E-001	-6.9308686E-001	2.396353446227684E-002	3.000000000000000E+000	4.8210870E-005	13	1.5232362E-001	3.7144668E+000	6.722299918619683E+000	-1.6608810E-005	-8.4541047E-001
2	1	0	1	0	5.304069982054920E+003	-6.9135153E-001	-6.9207388E-001	2.517879975004031E-002	3.000000000000000E+000	4.9508086E-005	13	1.4940904E-001	3.7144666E+000	6.772399918016163E+000	-1.7425589E-005	-8.4148294E-001
2	1	0	1	0	5.304120082054309E+003	-6.9035059E-001	-6.9107145E-001	2.393558325073941E-002	3.000000000000000E+000	5.0816816E-005	13	1.4636809E-001	3.7144668E+000	6.822499917405366E+000	-1.6541198E-005	-8.3743954E-001
2	1	0	1	0	5.304170182053698E+003	-6.8934751E-001	-6.9009000E-001	2.413331287672349E-002	3.000000000000000E+000	5.2088188E-005	13	1.4350152E-001	3.7144666E+000	6.872599916794570E+000	-1.6654158E-005	-8.3359152E-001
2	1	0	1	0	5.304220182053097E+003	-6.8834752E-001	-6.8907088E-001	2.387982871076128E-002	3.000000000000000E+000	5.3352251E-005	13	1.4070530E-001	3.7144666E+000	6.922599916193576E+000	-1.6454895E-005	-8.2977617E-001
2	1	0	1	0	5.304270182052496E+003	-6.8734795E-001	-6.8807638E-001	2.366417972043766E-002	3.000000000000000E+000	5.4612618E-005	13	1.3786550E-001	3.7144666E+000	6.972599915592582E+000	-1.6282764E-005	-8.2594186E-001
2	1	0	1	0	5.304320182051888E+003	-6.8634748E-001	-6.8706542E-001	2.390957176167929E-002	3.000000000000000E+000	5.5872719E-005	13	1.3508901E-001	3.7144666E+000	7.022599914984312E+000	-1.6427441E-005	-8.2215440E-001
2	1	0	1	0	5.304370182051280E+003	-6.8534756E-001	-6.8606007E-001	2.366259742331428E-002	3.000000000000000E+000	5.7133217E-005	13	1.3231032E-001	3.7144666E+000	7.072599914376042E+000	-1.6233964E-005	-8.1837040E-001
2	1	0	1	0	5.304420182050671E+003	-6.8434751E-001	-6.8508440E-001	2.387920181895681E-002	3.000000000000000E+000	5.8392157E-005	13	1.2947990E-001	3.7144666E+000	7.122599913767772E+000	-1.6359269E-005	-8.1456429E-001
2	1	0	1	0	5.304470182050070E+003	-6.8334752E-001	-6.8412250E-001	2.398074576564552E-002	3.000000000000000E+000	5.9656206E-005	13	1.2673134E-001	3.7144666E+000	7.172599913166778E+000	-1.6405767E-005	-8.1085384E-001
2	1	0	1	0	5.304520382049464E+003	-6.8234372E-001	-6.8310159E-001	2.356548535991110E-002	3.000000000000000E+000	6.0921604E-005	13	1.2394905E-001	3.7144666E+000	7.222799912560731E+000	-1.6097621E-005	-8.0705065E-001
2	1	0	1	0	5.304570382048856E+003	-6.8134397E-001	-6.8209225E-001	2.402194071154781E-002	3.000000000000000E+000	6.2182720E-005	13	1.2119367E-001	3.7144666E+000	7.272799911952461E+000	-1.6385180E-005	-8.0328590E-001
2	1	0	1	0	5.304620382048248E+003	-6.8034351E-001	-6.8112034E-001	2.382782059023938E-002	3.000000000000000E+000	6.3444430E-005	13	1.1847067E-001	3.7144666E+000	7.322799911344191E+000	-1.6229613E-005	-7.9959100E-001
2	1	0	1	0	5.304670482047644E+003	-6.7934197E-001	-6.8007618E-001	2.372635295589437E-002	3.000000000000000E+000	6.4708904E-005	13	1.1569972E-001	3.7144663E+000	7.372899910740671E+000	-1.6135727E-005	-7.9577589E-001
2	1	0	1	0	5.304720682047038E+003	-6.7833799E-001	-6.7906880E-001	2.386353926092276E-002	3.000000000000000E+000	6.5974207E-005	13	1.1297655E-001	3.7144663E+000	7.423099910134624E+000	-1.6204986E-005	-7.9204535E-001
2	1	0	1	0	5.304770882046425E+003	-6.7733401E-001	-6.7810118E-001	2.361612553588460E-002	3.000000000000000E+000	6.7236499E-005	13	1.1028191E-001	3.7144668E+000	7.473299909521302E+000	-1.6014123E-005	-7.8838307E-001
2	1	0	1	0	5.304821082045833E+003	-6.7633003E-001	-6.7712367E-001	2.382254225627562E-002	3.000000000000000E+000	6.8499103E-005	13	1.0756293E-001	3.7144668E+000	7.523499908929807E+000	-1.6130807E-005	-7.8468657E-001
2	1	0	1	0	5.304871182045215E+003	-6.7532754E-001	-6.7605317E-001	2.387044449753883E-002	3.000000000000000E+000	6.9758709E-005	13	1.0489486E-001	3.7144666E+000	7.573599908311735E+000	-1.6137690E-005	-7.8094804E-001
2	1	0	1	0	5.304921182044607E+003	-6.7432755E-001	-6.7506683E-001	2.366477363842445E-002	3.000000000000000E+000	7.1021350E-005	13	1.0221750E-001	3.7144666E+000	7.623599907703465E+000	-1.5975304E-005	-7.7728432E-001
2	1	0	1	0	5.304971182044006E+003	-6.7332751E-001	-6.7407203E-001	2.386067372371259E-002	3.000000000000000E+000	7.2281444E-005	13	9.9519551E-002	3.7144666E+000	7.673599907102471E+000	-1.6083814E-005	-7.7359158E-001
2	1	0	1	0	5.305021182043405E+003	-6.7232752E-001	-6.7308789E-001	2.377793351141269E-002	3.000000000000000E+000	7.3537885E-005	13	9.6897960E-002	3.7144666E+000	7.723599906501477E+000	-1.6004638E-005	-7.6998585E-001
2	1	0	1	0	5.305071182042797E+003	-6.7132753E-001	-6.7204648E-001	2.368584725718098E-002	3.000000000000000E+000	7.4796626E-005	13	9.4250128E-002	3.7144666E+000	7.773599905893207E+000	-1.5917991E-005	-7.6629663E-001
2	1	0	1	0	5.305121382042184E+003	-6.7032373E-001	-6.7107767E-001	2.397314084616177E-002	3.000000000000000E+000	7.6061202E-005	13	9.1610484E-002	3.7144666E+000	7.823799905279884E+000	-1.6087839E-005	-7.6268816E-001
2	1	0	1	0	5.305171382041575E+003	-6.6932350E-001	-6.7007625E-001	2.364522331317431E-002	3.000000000000000E+000	7.7322933E-005	13	8.8993199E-002	3.7144666E+000	7.873799904671614E+000	-1.5844103E-005	-7.5906944E-001
2	1	0	1	0	5.305221482040986E+003	-6.6832203E-001	-6.6908211E-001	2.365327100022185E-002	3.000000000000000E+000	7.8583122E-005	13	8.6348310E-002	3.7144663E+000	7.923899904082646E+000	-1.5825981E-005	-7.5543040E-001
2	1	0	1	0	5.305271582040368E+003	-6.6731954E-001	-6.6803396E-001	2.414510746428480E-002	3.000000000000000E+000	7.9849604E-005	13	8.3723083E-002	3.7144666E+000	7.973999903464573E+000	-1.6129752E-005	-7.5175703E-001
2	1	0	1	0	5.305321682039757E+003	-6.6631794E-001	-6.6706938E-001	2.355680027106416E-002	3.000000000000000E+000	8.1118815E-005	13	8.1125043E-002	3.7144663E+000	8.024099902853777E+000	-1.5714020E-005	-7.4819440E-001
2	1	0	1	0	5.305371782039147E+003	-6.6531551E-001	-6.6607970E-001	2.397076038526912E-002	3.000000000000000E+000	8.2380757E-005	13	7.8553818E-002	3.7144666E+000	8.074199902242981E+000	-1.5966438E-005	-7.4463350E-001
2	1	0	1	0	5.305421782038553E+003	-6.6431558E-001	-6.6506255E-001	2.377492833415340E-002	3.000000000000000E+000	8.3640152E-005	13	7.5994961E-002	3.7144666E+000	8.124199901649263E+000	-1.5811815E-005	-7.4105752E-001
2	1	0	1	0	5.305471782037945E+003	-6.6331559E-001	-6.6404134E-001	2.373860197267984E-002	3.000000000000000E+000	8.4902545E-005	13	7.3397607E-002	3.7144666E+000	8.174199901040993E+000	-1.5763413E-005	-7.3743892E-001
2	1	0	1	0	5.305521782037336E+003	-6.6231555E-001	-6.6302961E-001	2.389380531793192E-002	3.000000000000000E+000	8.6164146E-005	13	7.0857227E-002	3.7144666E+000	8.224199900432723E+000	-1.5842301E-005	-7.3388684E-001
2	1	0	1	0	5.305571782036728E+003	-6.6131556E-001	-6.6206032E-001	2.361856790213228E-002	3.000000000000000E+000	8.7426008E-005	13	6.8327963E-002	3.7144666E+000	8.274199899824453E+000	-1.5636917E-005	-7.3038828E-001
2	1	0	1	0	5.305621882036125E+003	-6.6031373E-001	-6.6102785E-001	2.368533484581592E-002	3.000000000000000E+000	8.8682034E-005	13	6.5785125E-002	3.7144668E+000	8.324299899220932E+000	-1.5656666E-005	-7.2681296E-001
2	1	0	1	0	5.305671982035521E+003	-6.5931147E-001	-6.6007960E-001	2.387235643536550E-002	3.000000000000000E+000	8.9942732E-005	13	6.3295566E-002	3.7144666E+000	8.374399898617412E+000	-1.5757656E-005	-7.2337514E-001
2	1	0	1	0	5.305721982034913E+003	-6.5831155E-001	-6.5904760E-001	2.363307382703700E-002	3.000000000000000E+000	9.1201990E-005	13	6.0788728E-002	3.7144666E+000	8.424399898009142E+000	-1.5575321E-005	-7.1983635E-001
2	1	0	1	0	5.305772082034324E+003	-6.5731001E-001	-6.5804386E-001	2.400507257745699E-002	3.000000000000000E+000	9.2463932E-005	13	5.8294728E-002	3.7144663E+000	8.474499897420174E+000	-1.5796391E-005	-7.1633857E-001
2	1	0	1	0	5.305822182033706E+003	-6.5630758E-001	-6.5705621E-001	2.379868656333362E-002	3.000000000000000E+000	9.3726434E-005	13	5.5803601E-002	3.7144666E+000	8.524599896802101E+000	-1.5637075E-005	-7.1285981E-001
2	1	0	1	0	5.305872282033117E+003	-6.5530598E-001	-6.5605569E-001	2.351256890757741E-002	3.000000000000000E+000	9.4985393E-005	13	5.3309824E-002	3.7144663E+000	8.574699896213133E+000	-1.5425554E-005	-7.0936549E-001
2	1	0	1	0	5.305922482032503E+003	-6.5430206E-001	-6.5506750E-001	2.404469139804322E-002	3.000000000000000E+000	9.6250966E-005	13	5.0844260E-002	3.7144663E+000	8.624899895599810E+000	-1.5750897E-005	-7.0591176E-001
2	1	0	1	0	5.305972582031878E+003	-6.5329957E-001	-6.5407133E-001	2.357862075329820E-002	3.000000000000000E+000	9.7517164E-005	13	4.8384696E-002	3.7144666E+000	8.674999894974462E+000	-1.5422100E-005	-7.0245600E-001
2	1	0	1	0	5.306022582031270E+003	-6.5229952E-001	-6.5301293E-001	2.372842491467199E-002	3.000000000000000E+000	9.8773446E-005	13	4.5921016E-002	3.7144666E+000	8.724999894366192E+000	-1.5494968E-005	-6.9893396E-001
2	1	0	1	0	5.306072582030669E+003	-6.5129954E-001	-6.5203613E-001	2.400450509155999E-002	3.000000000000000E+000	1.0003578E-004	13	4.3503497E-002	3.7144666E+000	8.774999893765198E+000	-1.5651805E-005	-6.9553965E-001
2	1	0	1	0	5.306122582030061E+003	-6.5029955E-001	-6.5101916E-001	2.365758058811795E-002	3.000000000000000E+000	1.0129854E-004	13	4.1076623E-002	3.7144666E+000	8.824999893156928E+000	-1.5401538E-005	-6.9209576E-001
2	1	0	1	0	5.306172582029452E+003	-6.4929956E-001	-6.5001911E-001	2.402722375896232E-002	3.000000000000000E+000	1.0256160E-004	13	3.8674571E-002	3.7144666E+000	8.874999892548658E+000	-1.5618154E-005	-6.8869370E-001
2	1	0	1	0	5.306222582028851E+003	-6.4829952E-001	-6.4903390E-001	2.368364563628844E-002	3.000000000000000E+000	1.0381823E-004	13	3.6292046E-002	3.7144666E+000	8.924999891947664E+000	-1.5371488E-005	-6.8532598E-001
2	1	0	1	0	5.306272582028243E+003	-6.4729953E-001	-6.4805502E-001	2.368770983961477E-002	3.000000000000000E+000	1.0507305E-004	13	3.3899315E-002	3.7144666E+000	8.974999891339394E+000	-1.5350939E-005	-6.8195432E-001
2	1	0	1	0	5.306322782027637E+003	-6.4629573E-001	-6.4702356E-001	2.390850056178384E-002	3.000000000000000E+000	1.0633584E-004	13	3.1524871E-002	3.7144666E+000	9.025199890733347E+000	-1.5469363E-005	-6.7854846E-001
2	1	0	1	0	5.306372882027033E+003	-6.4529395E-001	-6.4604616E-001	2.346195758175446E-002	3.000000000000000E+000	1.0759522E-004	13	2.9173899E-002	3.7144663E+000	9.075299890129827E+000	-1.5157508E-005	-6.7522007E-001
2	1	0	1	0	5.306422982026430E+003	-6.4429152E-001	-6.4505637E-001	2.362918390019142E-002	3.000000000000000E+000	1.0885199E-004	13	2.6797380E-002	3.7144666E+000	9.125399889526307E+000	-1.5242155E-005	-6.7185372E-001
2	1	0	1	0	5.306472982025822E+003	-6.4329153E-001	-6.4404571E-001	2.382644538368595E-002	3.000000000000000E+000	1.1010982E-004	13	2.4466882E-002	3.7144666E+000	9.175399888918037E+000	-1.5345320E-005	-6.6851258E-001
2	1	0	1	0	5.306522982025213E+003	-6.4229155E-001	-6.4300746E-001	2.362966607559958E-002	3.000000000000000E+000	1.1136879E-004	13	2.2129821E-002	3.7144666E+000	9.225399888309767E+000	-1.5194051E-005	-6.6513729E-001
2	1	0	1	0	5.306572982024605E+003	-6.4129150E-001	-6.4199990E-001	2.397228225690132E-002	3.000000000000000E+000	1.1263083E-004	13	1.9795734E-002	3.7144666E+000	9.275399887701496E+000	-1.5390202E-005	-6.6179562E-001
2	1	0	1	0	5.306622982024004E+003	-6.4029151E-001	-6.4106029E-001	2.371584192100251E-002	3.000000000000000E+000	1.1388883E-004	13	1.7502213E-002	3.7144666E+000	9.325399887100502E+000	-1.5203284E-005	-6.5856248E-001
2	1	0	1	0	5.306673082023422E+003	-6.3929003E-001	-6.4000660E-001	2.360547238445365E-002	3.000000000000000E+000	1.1514721E-004	13	1.5183418E-002	3.7144668E+000	9.375499886518810E+000	-1.5107658E-005	-6.5518999E-001
2	1	0	1	0	5.306723182022790E+003	-6.3828754E-001	-6.3903278E-001	2.395140857048506E-002	3.000000000000000E+000	1.1640748E-004	13	1.2880933E-002	3.7144666E+000	9.425599885886186E+000	-1.5305735E-005	-6.5191370E-001
2	1	0	1	0	5.306773282022186E+003	-6.3728601E-001	-6.3801658E-001	2.356571741780708E-002	3.000000000000000E+000	1.1766966E-004	13	1.0597263E-002	3.7144668E+000	9.475699885282665E+000	-1.5035318E-005	-6.4861387E-001
2	1	0	1	0	5.306823382021583E+003	-6.3628352E-001	-6.3702869E-001	2.364184755517595E-002	3.000000000000000E+000	1.1892507E-004	13	8.3064018E-003	3.7144666E+000	9.525799884679145E+000	-1.5060536E-005	-6.4533508E-001
2	1	0	1	0	5.306873382020975E+003	-6.3528353E-001	-6.3607109E-001	2.383644186761485E-002	3.000000000000000E+000	1.2018172E-004	13	6.0660928E-003	3.7144666E+000	9.575799884070875E+000	-1.5161671E-005	-6.4213717E-001
2	1	0	1	0	5.306923582020361E+003	-6.3427973E-001	-6.3507879E-001	2.344462709475520E-002	3.000000000000000E+000	1.2144063E-004	13	3.8016802E-003	3.7144666E+000	9.625999883457553E+000	-1.4889185E-005	-6.3888049E-001
2	1	0	1	0	5.306973582019760E+003	-6.3327950E-001	-6.3405424E-001	2.389726543078607E-002	3.000000000000000E+000	1.2269702E-004	13	1.5602211E-003	3.7144666E+000	9.675999882856559E+000	-1.5152163E-005	-6.3561445E-001
2	1	0	1	0	5.307023582019159E+003	-6.3227957E-001	-6.3300961E-001	2.373625610203256E-002	3.000000000000000E+000	1.2395324E-004	13	-6.4492418E-004	3.7144666E+000	9.725999882255564E+000	-1.5025278E-005	-6.3236469E-001
2	1	0	1	0	5.307073582018551E+003	-6.3127959E-001	-6.3200206E-001	2.361764328558980E-002	3.000000000000000E+000	1.2520989E-004	13	-2.8968290E-003	3.7144666E+000	9.775999881647294E+000	-1.4926399E-005	-6.2910521E-001
2	1	0	1	0	5.307123582017943E+003	-6.3027954E-001	-6.3100517E-001	2.394686938755003E-002	3.000000000000000E+000	1.2646777E-004	13	-5.1080817E-003	3.7144666E+000	9.825999881039024E+000	-1.5110599E-005	-6.2589711E-001
2	1	0	1	0	5.307173582017334E+003	-6.2927955E-001	-6.3003910E-001	2.356213454085787E-002	3.000000000000000E+000	1.2772682E-004	13	-7.2999080E-003	3.7144666E+000	9.875999880430754E+000	-1.4845066E-005	-6.2273920E-001
